Distance,Speed,Throttle,Brake,RPM,DRS,Race,Driver,LapNumber
1890.9194444444433,282.0,99.0,False,11655.0,0,Monaco,ALO,43.0
1892.4897723208119,282.0453520346767,99.0,False,11658.94562701687,0,Monaco,ALO,43.0
1919.1970102507762,282.81632617520495,99.0,False,11726.020377242829,0,Monaco,ALO,43.0
1925.5869444444436,283.0,99.0,False,11742.0,0,Monaco,ALO,43.0
1941.364722222221,284.0,84.0,False,11580.0,0,Monaco,ALO,43.0
1947.5054765631335,280.0500096,44.9938448,False,11228.4508544,0,Monaco,ALO,43.0
1953.6313888888878,276.0,5.0,True,10868.0,0,Monaco,ALO,43.0
1959.3383779044275,266.52002304,3.0250048,True,10536.2008064,0,Monaco,ALO,43.0
1967.6313888888876,252.0,0.0,True,10028.0,0,Monaco,ALO,43.0
1976.6262152926886,239.25832746666666,0.0,True,10319.9001344,0,Monaco,ALO,43.0
1982.964722222221,230.0,0.0,True,10532.0,0,Monaco,ALO,43.0
1992.726167808812,220.46001152,0.0,True,10309.4002688,0,Monaco,ALO,43.0
1995.0758333333324,218.0,0.0,True,10252.0,0,Monaco,ALO,43.0
2001.3556733099606,200.64586133333333,0.0,True,10493.470443733333,0,Monaco,ALO,43.0
2007.2758333333322,183.0,0.0,True,10739.0,0,Monaco,ALO,43.0
2012.0437605041875,178.03620583551955,0.0,True,10258.063498730338,0,Monaco,ALO,43.0
2021.2414413419856,168.00834531922646,0.0,True,9286.475235373942,0,Monaco,ALO,43.0
2023.7299999999989,165.0,0.0,True,8995.0,0,Monaco,ALO,43.0
2031.1256210993547,137.5,0.0,True,9476.666666666666,0,Monaco,ALO,43.0
2032.529999999999,132.0,0.0,True,9573.0,0,Monaco,ALO,43.0
2039.3077777777767,122.0,0.0,True,9573.0,0,Monaco,ALO,43.0
2045.1034117430418,111.0909090909091,0.0,True,8875.727272727272,0,Monaco,ALO,43.0
2051.2855555555548,98.0,0.0,True,8039.0,0,Monaco,ALO,43.0
2055.3948234091936,93.2,0.0,True,8039.0,0,Monaco,ALO,43.0
2056.3966666666656,92.0,0.0,True,8039.0,0,Monaco,ALO,43.0
2057.3834863132865,91.0,0.0,True,7846.666666666667,0,Monaco,ALO,43.0
2062.129999999999,86.0,0.0,True,6885.0,0,Monaco,ALO,43.0
2066.263820842099,82.76785371428572,0.0,True,6469.992416914286,0,Monaco,ALO,43.0
2068.4299999999994,81.0,0.0,True,6243.0,0,Monaco,ALO,43.0
2073.363333333333,74.0,0.0,True,6075.0,0,Monaco,ALO,43.0
2074.549398218328,73.2499968,0.12500053333333333,True,6004.749700266667,0,Monaco,ALO,43.0
2080.9801699030213,69.0,0.8333333333333334,True,5606.666666666667,0,Monaco,ALO,43.0
2082.4299999999994,68.0,1.0,False,5513.0,0,Monaco,ALO,43.0
2084.2101324551913,65.99999488,3.5000063999999997,False,5389.99968512,0,Monaco,ALO,43.0
2085.985555555555,64.0,6.0,False,5267.0,0,Monaco,ALO,43.0
2088.149185715829,64.75,14.25,False,5818.25,0,Monaco,ALO,43.0
2088.8744444444437,65.0,17.0,False,6002.0,0,Monaco,ALO,43.0
2094.007777777777,66.0,24.0,False,6204.0,0,Monaco,ALO,43.0
2097.0531734320894,68.0,33.333333333333336,False,6628.0,0,Monaco,ALO,43.0
2098.607777777777,69.0,38.0,False,6840.0,0,Monaco,ALO,43.0
2100.578962045257,70.42857508571429,40.85715017142857,False,7041.429087085714,0,Monaco,ALO,43.0
2104.2855555555548,73.0,46.0,False,7404.0,0,Monaco,ALO,43.0
2104.7192680787043,73.90001152,46.30000384,False,7436.70041856,0,Monaco,ALO,43.0
2108.8411111111104,82.0,49.0,False,7731.0,0,Monaco,ALO,43.0
2116.1522222222216,94.0,60.0,False,9168.0,0,Monaco,ALO,43.0
2124.4744444444436,107.0,68.0,False,9854.0,0,Monaco,ALO,43.0
2125.7221000581776,108.5,70.0,False,10002.333333333334,0,Monaco,ALO,43.0
2132.207777777777,116.0,80.0,False,10744.0,0,Monaco,ALO,43.0
2142.276944444444,129.0,82.0,False,10440.0,0,Monaco,ALO,43.0
2142.986685170266,129.79166933333335,82.0,False,10451.87504,0,Monaco,ALO,43.0
2149.1029994772107,136.458336,82.0,False,10551.87504,0,Monaco,ALO,43.0
2151.5436111111103,139.0,82.0,False,10590.0,0,Monaco,ALO,43.0
2155.657161162772,143.70250304,86.20750272,False,10653.1125408,0,Monaco,ALO,43.0
2164.4882971600487,153.20250304,94.70750272,False,10780.6125408,0,Monaco,ALO,43.0
2169.099166666666,158.0,99.0,False,10845.0,0,Monaco,ALO,43.0
2179.4112818381054,168.9500032,99.0,False,10831.312496,0,Monaco,ALO,43.0
2180.432499999999,170.0,99.0,False,10830.0,0,Monaco,ALO,43.0
2188.337719852781,177.15499136,99.0,False,11169.46459008,0,Monaco,ALO,43.0
2190.376944444444,179.0,99.0,False,11257.0,0,Monaco,ALO,43.0
2197.264794136231,179.0,99.0,False,11257.0,0,Monaco,ALO,43.0
2198.332499999999,179.0,99.0,False,11257.0,0,Monaco,ALO,43.0
2206.776944444444,190.0,99.0,False,11257.0,0,Monaco,ALO,43.0
2213.228503210631,194.16499328,99.0,False,10945.81550208,0,Monaco,ALO,43.0
2217.721388888888,197.0,99.0,False,10734.0,0,Monaco,ALO,43.0
2226.8465858114805,202.75765629378833,99.44289663798372,False,11017.896744947562,0,Monaco,ALO,43.0
2238.663055555555,210.0,100.0,False,11375.0,0,Monaco,ALO,43.0
2245.7827106512036,213.0,100.0,False,11132.6,0,Monaco,ALO,43.0
2250.6074999999996,215.0,100.0,False,10971.0,0,Monaco,ALO,43.0
2255.5337908066895,216.77777777777777,88.0,False,10853.444444444445,0,Monaco,ALO,43.0
2269.307747366169,221.66667235555556,54.9999616,False,10530.166290488889,0,Monaco,ALO,43.0
2272.9075,223.0,46.0,False,10442.0,0,Monaco,ALO,43.0
2277.5652181108007,217.6,36.8,False,10158.8,0,Monaco,ALO,43.0
2294.6852777777776,196.0,0.0,True,9026.0,0,Monaco,ALO,43.0
2309.8852777777774,171.0,0.0,True,9600.0,0,Monaco,ALO,43.0
2310.8428812097573,170.124992,0.0,True,9601.4875136,0,Monaco,ALO,43.0
2318.9028728728554,162.624992,0.0,True,9614.2375136,0,Monaco,ALO,43.0
2320.618611111111,161.0,0.0,True,9617.0,0,Monaco,ALO,43.0
2327.5519444444444,156.0,6.0,False,9505.0,0,Monaco,ALO,43.0
2331.802508923129,154.33332906666666,18.91669973333333,False,9521.666709333333,0,Monaco,ALO,43.0
2337.6852777777776,152.0,37.0,False,9545.0,0,Monaco,ALO,43.0
2340.1997970751863,151.6249984,41.8750208,False,9599.375232,0,Monaco,ALO,43.0
2344.3963888888884,151.0,50.0,False,9690.0,0,Monaco,ALO,43.0
2351.1963888888886,153.0,54.0,False,9801.0,0,Monaco,ALO,43.0
2355.548579602133,155.14286262857144,60.78573165714286,False,9928.857470171428,0,Monaco,ALO,43.0
2363.5630555555554,159.0,73.0,False,10159.0,0,Monaco,ALO,43.0
2370.827488785999,163.0,79.4,False,10633.4,0,Monaco,ALO,43.0
2372.674166666666,164.0,81.0,False,10752.0,0,Monaco,ALO,43.0
2384.0741666666663,171.0,99.0,False,11289.0,0,Monaco,ALO,43.0
2394.0681259091125,177.875,99.0,False,11545.25,0,Monaco,ALO,43.0
2400.2519444444442,182.0,99.0,False,11699.0,0,Monaco,ALO,43.0
2408.696388888889,190.0,99.0,False,11699.0,0,Monaco,ALO,43.0
2425.254289824335,198.4375072,99.0,False,11066.186959999999,0,Monaco,ALO,43.0
2426.385277777778,199.0,99.0,False,11024.0,0,Monaco,ALO,43.0
2440.1852777777776,207.0,99.0,False,11320.0,0,Monaco,ALO,43.0
2459.1754961544952,213.22222222222223,83.88888888888889,False,10905.777777777777,0,Monaco,ALO,43.0
2461.5852777777777,214.0,82.0,False,10854.0,0,Monaco,ALO,43.0
2471.3347222222224,218.0,80.0,False,10373.0,0,Monaco,ALO,43.0
2477.319474713151,218.0,77.17142674285714,False,10418.610743771429,0,Monaco,ALO,43.0
2488.290277777778,218.0,72.0,False,10502.0,0,Monaco,ALO,43.0
2495.600779548736,219.859372,82.0406088,False,10613.1904456,0,Monaco,ALO,43.0
2508.1125,223.0,99.0,False,10801.0,0,Monaco,ALO,43.0
2509.304031027764,223.2638897777778,99.0,False,10815.038936177778,0,Monaco,ALO,43.0
2527.0237690967842,227.15277866666668,99.0,False,11021.927825066667,0,Monaco,ALO,43.0
2530.9125000000004,228.0,99.0,False,11067.0,0,Monaco,ALO,43.0
2538.5211148854128,229.18999808,99.0,False,11209.20477056,0,Monaco,ALO,43.0
2543.690277777778,230.0,99.0,False,11306.0,0,Monaco,ALO,43.0
2549.9753356568795,230.0,99.0,False,11289.9124896,0,Monaco,ALO,43.0
2560.1559942258377,230.0,99.0,False,11263.9124896,0,Monaco,ALO,43.0
2564.1347222222225,230.0,99.0,False,11254.0,0,Monaco,ALO,43.0
2577.3569444444443,238.0,32.0,False,10911.0,0,Monaco,ALO,43.0
2578.5655320184696,236.5109658749387,30.094036319921546,False,10897.36044741444,0,Monaco,ALO,43.0
2588.2524345483157,223.97177337486048,14.043869919821393,False,10782.501444113721,0,Monaco,ALO,43.0
2596.231111111111,213.0,0.0,True,10682.0,0,Monaco,ALO,43.0
2602.815587864674,201.6,0.0,True,10428.2,0,Monaco,ALO,43.0
2607.0088888888886,194.0,0.0,True,10259.0,0,Monaco,ALO,43.0
2613.882821893603,179.9999744,0.0,True,10386.40023296,0,Monaco,ALO,43.0
2616.6755555555555,174.0,0.0,True,10441.0,0,Monaco,ALO,43.0
2631.9755555555557,153.0,0.0,True,9674.0,0,Monaco,ALO,43.0
2632.7862400376234,151.9999872,0.0,True,9687.90017792,0,Monaco,ALO,43.0
2636.0029310633936,147.9999872,0.0,True,9743.50017792,0,Monaco,ALO,43.0
2639.92,143.0,0.0,True,9813.0,0,Monaco,ALO,43.0
2642.94166091442,139.66666666666666,0.0,True,9668.0,0,Monaco,ALO,43.0
2648.7866666666664,133.0,0.0,True,9378.0,0,Monaco,ALO,43.0
2652.44797623265,131.87777564444445,1.1222243555555556,True,9335.916586666666,0,Monaco,ALO,43.0
2659.6156026295166,129.65555342222223,3.344446577777778,True,9252.583253333334,0,Monaco,ALO,43.0
2661.6866666666665,129.0,4.0,False,9228.0,0,Monaco,ALO,43.0
2666.553289472519,125.4749952,20.92002304,False,9066.55478016,0,Monaco,ALO,43.0
2668.5755555555556,124.0,28.0,False,8999.0,0,Monaco,ALO,43.0
2678.1422222222222,123.0,0.0,True,8442.0,0,Monaco,ALO,43.0
2678.8206805984505,122.79999744,0.90001152,True,8443.80002304,0,Monaco,ALO,43.0
2681.52632838655,121.99999744,4.50001152,True,8451.00002304,0,Monaco,ALO,43.0
2684.8644444444444,121.0,9.0,False,8460.0,0,Monaco,ALO,43.0
2688.1310091445885,118.99999488,14.50001408,False,8502.00010752,0,Monaco,ALO,43.0
2691.3644444444444,117.0,20.0,False,8544.0,0,Monaco,ALO,43.0
2693.3070833026504,117.0,21.92857965714286,False,8552.78575177143,0,Monaco,ALO,43.0
2700.4644444444443,117.0,29.0,False,8585.0,0,Monaco,ALO,43.0
2701.120264995553,117.21428845714286,31.14288457142857,False,8624.286217142857,0,Monaco,ALO,43.0
2709.797777777778,120.0,59.0,False,9135.0,0,Monaco,ALO,43.0
2716.853333333333,127.0,71.0,False,9570.0,0,Monaco,ALO,43.0
2722.764295552897,132.33333333333334,89.66666666666667,False,10307.333333333334,0,Monaco,ALO,43.0
2725.853333333333,135.0,99.0,False,10676.0,0,Monaco,ALO,43.0
2732.3547794866745,143.0,99.0,False,11178.5,0,Monaco,ALO,43.0
2739.2755555555555,151.0,99.0,False,11681.0,0,Monaco,ALO,43.0
2746.6038306655564,160.0,99.0,False,11623.5,0,Monaco,ALO,43.0
2754.297777777778,169.0,99.0,False,11566.0,0,Monaco,ALO,43.0
2757.266511988166,171.1818274909091,99.0,False,11495.636063418182,0,Monaco,ALO,43.0
2768.5252915361107,179.1818181818182,99.0,False,11237.636363636364,0,Monaco,ALO,43.0
2776.9088888888887,185.0,99.0,False,11050.0,0,Monaco,ALO,43.0
2780.0770420742783,186.49378111698766,74.85053860869954,False,10830.91210284181,0,Monaco,ALO,43.0
2789.6952777777774,191.0,2.0,True,10170.0,0,Monaco,ALO,43.0
2798.1164767498517,189.41000192,0.41000192,True,10180.33498752,0,Monaco,ALO,43.0
2800.1952777777774,189.0,0.0,True,10183.0,0,Monaco,ALO,43.0
2812.097068915642,169.5749952,0.0,True,10091.630532977777,0,Monaco,ALO,43.0
2816.395277777777,162.0,0.0,True,10056.0,0,Monaco,ALO,43.0
2823.7445848176912,150.812496,0.0,True,9889.6791072,0,Monaco,ALO,43.0
2826.195277777777,147.0,0.0,True,9833.0,0,Monaco,ALO,43.0
2833.917499999999,139.0,0.0,True,9910.0,0,Monaco,ALO,43.0
2840.7514063337176,119.8374944,0.0,True,9236.5748032,0,Monaco,ALO,43.0
2845.4730555555548,104.0,0.0,True,8680.0,0,Monaco,ALO,43.0
2847.8630581721304,98.58769345065409,0.0,True,8160.193058489903,0,Monaco,ALO,43.0
2854.817438751384,81.09338056020289,0.0,True,6480.010091302819,0,Monaco,ALO,43.0
2855.2286111111102,80.0,0.0,True,6375.0,0,Monaco,ALO,43.0
2858.0415998474973,76.0624928,0.0,True,5951.9367264,0,Monaco,ALO,43.0
2861.1542990406665,71.5624928,0.0,True,5468.4367264,0,Monaco,ALO,43.0
2861.5397222222214,71.0,0.0,True,5408.0,0,Monaco,ALO,43.0
2864.591304131575,69.0,0.0,True,5290.666666666667,0,Monaco,ALO,43.0
2866.0730555555547,68.0,0.0,True,5232.0,0,Monaco,ALO,43.0
2869.605411189158,64.66666666666667,1.1111111111111112,True,4991.444444444444,0,Monaco,ALO,43.0
2872.2730555555545,62.0,2.0,False,4799.0,0,Monaco,ALO,43.0
2875.4361863660997,58.875,8.25,False,5160.25,0,Monaco,ALO,43.0
2877.339722222221,57.0,12.0,False,5377.0,0,Monaco,ALO,43.0
2878.655507503227,57.60750144,12.81000192,False,5429.24512384,0,Monaco,ALO,43.0
2883.0108872720784,59.55750144,15.41000192,False,5596.94512384,0,Monaco,ALO,43.0
2884.0063888888876,60.0,16.0,False,5635.0,0,Monaco,ALO,43.0
2886.717499999999,61.0,16.0,False,5566.0,0,Monaco,ALO,43.0
2888.096955439023,61.666666666666664,19.0,False,5691.0,0,Monaco,ALO,43.0
2890.9174999999987,63.0,25.0,False,5941.0,0,Monaco,ALO,43.0
2893.8063888888873,65.0,35.0,False,6041.0,0,Monaco,ALO,43.0
2894.1635464092656,65.0,35.8750112,False,6098.8757408,0,Monaco,ALO,43.0
2896.695277777776,65.0,42.0,False,6504.0,0,Monaco,ALO,43.0
2899.9841666666653,74.0,46.0,False,6985.0,0,Monaco,ALO,43.0
2900.858956597481,75.42857142857143,47.285714285714285,False,7109.142857142857,0,Monaco,ALO,43.0
2906.5174999999986,84.0,55.0,False,7854.0,0,Monaco,ALO,43.0
2910.722760923181,91.42857142857143,58.42857142857143,False,8456.857142857143,0,Monaco,ALO,43.0
2914.061944444443,97.0,61.0,False,8909.0,0,Monaco,ALO,43.0
2917.5289055517724,100.85714285714286,66.57142857142857,False,9446.857142857143,0,Monaco,ALO,43.0
2922.3063888888873,106.0,74.0,False,10164.0,0,Monaco,ALO,43.0
2922.9116036013047,106.1250016,69.3749408,False,10057.3736352,0,Monaco,ALO,43.0
2930.7737291218514,107.75,9.25,False,8671.25,0,Monaco,ALO,43.0
2931.9063888888877,108.0,0.0,True,8458.0,0,Monaco,ALO,43.0
2940.484598141002,92.69998848,0.0,True,7713.39943936,0,Monaco,ALO,43.0
2941.9063888888877,90.0,0.0,True,7582.0,0,Monaco,ALO,43.0
2947.0240220620985,86.14999552,2.20000256,True,7098.54943744,0,Monaco,ALO,43.0
2951.12861111111,83.0,4.0,False,6703.0,0,Monaco,ALO,43.0
2954.7288219817733,81.01242473052454,13.937876347377275,False,7016.043104942384,0,Monaco,ALO,43.0
2954.75111111111,81.0,14.0,False,7018.0,0,Monaco,ALO,43.0
2958.2555747386205,80.2772736,16.1681792,False,7115.568064,0,Monaco,ALO,43.0
2963.9396426846442,79.09545425454546,19.71363723636364,False,7275.113675636364,0,Monaco,ALO,43.0
2964.4066666666654,79.0,20.0,False,7288.0,0,Monaco,ALO,43.0
2969.873333333332,82.0,23.0,False,7393.0,0,Monaco,ALO,43.0
2970.322784632287,82.31666773333333,23.9500032,False,7420.866760533333,0,Monaco,ALO,43.0
2976.699217014882,86.6499968,36.9499904,False,7802.1997184,0,Monaco,ALO,43.0
2978.6733333333323,88.0,41.0,False,7921.0,0,Monaco,ALO,43.0
2982.5844444444438,88.0,60.0,False,8571.0,0,Monaco,ALO,43.0
2984.7162249400835,93.9249856,61.4812464,False,8587.7874592,0,Monaco,ALO,43.0
2987.028888888888,100.0,63.0,False,8605.0,0,Monaco,ALO,43.0
2993.0844444444438,109.0,72.0,False,9305.0,0,Monaco,ALO,43.0
2997.558864993701,114.2125024,77.79166933333333,False,9890.5377696,0,Monaco,ALO,43.0
3000.95111111111,118.0,82.0,False,10316.0,0,Monaco,ALO,43.0
3006.5955555555543,127.0,82.0,False,11436.0,0,Monaco,ALO,43.0
3008.0359999127513,128.73815393238317,83.84678855315711,False,11413.078095016697,0,Monaco,ALO,43.0
3020.8558333333326,143.0,99.0,False,11225.0,0,Monaco,ALO,43.0
3021.713847255615,144.1875152,99.0625008,False,11167.9367696,0,Monaco,ALO,43.0
3032.4771652079476,158.4375152,99.8125008,False,10483.1867696,0,Monaco,ALO,43.0
3035.2558333333322,162.0,100.0,False,10312.0,0,Monaco,ALO,43.0
3042.7947382167304,167.71428571428572,99.42857142857143,False,10772.57142857143,0,Monaco,ALO,43.0
3048.63361111111,172.0,99.0,False,11118.0,0,Monaco,ALO,43.0
3056.7300952833302,178.4,99.4,False,10869.6,0,Monaco,ALO,43.0
3066.30849923683,185.64000768,99.85250048,False,10588.59720192,0,Monaco,ALO,43.0
3069.522499999999,188.0,100.0,False,10497.0,0,Monaco,ALO,43.0
3076.2547259591106,192.67500741818182,100.0,False,10677.950287127273,0,Monaco,ALO,43.0
3093.4274708866205,204.22728261818182,100.0,False,11125.091291927272,0,Monaco,ALO,43.0
3094.5780555555543,205.0,100.0,False,11155.0,0,Monaco,ALO,43.0
3103.8224999999984,208.0,100.0,False,11497.0,0,Monaco,ALO,43.0
3106.1816760927572,209.22222222222223,100.0,False,11390.444444444445,0,Monaco,ALO,43.0
3113.405341406734,212.88888888888889,100.0,False,11070.777777777777,0,Monaco,ALO,43.0
3125.7224999999985,219.0,100.0,False,10538.0,0,Monaco,ALO,43.0
3129.4363497482727,220.5000064,100.0,False,10581.80018688,0,Monaco,ALO,43.0
3138.1669444444433,224.0,100.0,False,10684.0,0,Monaco,ALO,43.0
3148.3447222222208,229.0,99.0,False,10884.0,0,Monaco,ALO,43.0
3158.700771556378,231.85714285714286,99.57142857142857,False,11029.714285714286,0,Monaco,ALO,43.0
3166.544722222221,234.0,100.0,False,11139.0,0,Monaco,ALO,43.0
3182.4113888888883,238.0,100.0,False,11350.0,0,Monaco,ALO,43.0
3197.4081199386906,243.5000064,99.3124992,False,10882.499456,0,Monaco,ALO,43.0
3204.2780555555546,246.0,99.0,False,10670.0,0,Monaco,ALO,43.0
3213.885109480815,247.00000182857144,99.0,False,10544.999771428571,0,Monaco,ALO,43.0
3223.5669444444434,248.0,99.0,False,10420.0,0,Monaco,ALO,43.0
3236.24315083629,252.5000064,99.75000106666667,False,10532.50016,0,Monaco,ALO,43.0
3240.5002777777763,254.0,100.0,False,10570.0,0,Monaco,ALO,43.0
3244.766343439626,254.7500032,100.0,False,10614.750190933333,0,Monaco,ALO,43.0
3257.6336111111104,257.0,100.0,False,10749.0,0,Monaco,ALO,43.0
3261.9549482453576,257.85409558723717,99.78647610319071,False,10780.815060624585,0,Monaco,ALO,43.0
3276.4729825671716,260.7010687309424,99.0747328172644,False,10886.864810227604,0,Monaco,ALO,43.0
3278.00611111111,261.0,99.0,False,10898.0,0,Monaco,ALO,43.0
3287.3118577235655,263.3812464,99.7937488,False,10955.1499136,0,Monaco,ALO,43.0
